route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
74300,1,48739313,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION,,0,2127697,1061332,1,1
74300,1,48739304,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127702,1061333,1,1
74300,1,48739314,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION,,0,2127699,1061332,1,1
74300,1,48739305,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127700,1061333,1,1
74300,1,48739315,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION,,0,2127697,1061332,1,1
74300,1,48739306,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127698,1061333,1,1
74300,1,48739316,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION,,0,2127699,1061332,1,1
74300,1,48739325,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127701,1061333,1,1
74300,1,48739317,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION,,0,2127697,1061332,1,1
74300,1,48739326,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127704,1061333,1,1
74300,1,48739318,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION,,0,2127699,1061332,1,1
74300,1,48739327,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127700,1061333,1,1
74300,1,48739319,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION,,0,2127701,1061332,1,1
74300,1,48739328,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127697,1061333,1,1
74300,1,48739320,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION,,0,2127704,1061332,1,1
74300,1,48739329,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127699,1061333,1,1
74300,1,48739321,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION,,0,2127700,1061332,1,1
74300,1,48739330,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127701,1061333,1,1
74300,1,48739322,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION,,0,2127697,1061332,1,1
74300,1,48739331,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127704,1061333,1,1
74300,1,48739323,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION,,0,2127699,1061332,1,1
74300,1,48739332,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127700,1061333,1,1
74300,1,48739324,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION,,0,2127701,1061332,1,1
74300,1,48739333,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127697,1061333,1,1
74300,1,48739334,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION,,0,2127704,1061332,1,1
74300,1,48739340,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127699,1061333,1,1
74300,1,48739341,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127701,1061333,1,1
74300,1,48739335,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION,,0,2127700,1061332,1,1
74300,1,48739342,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127704,1061333,1,1
74300,1,48739336,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION,,0,2127697,1061332,1,1
74300,1,48739343,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127700,1061333,1,1
74300,1,48739337,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION,,0,2127701,1061332,1,1
74300,1,48739344,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127697,1061333,1,1
74300,1,48739338,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION,,0,2127704,1061332,1,1
74300,1,48739345,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127701,1061333,1,1
74300,1,48739339,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION,,0,2127700,1061332,1,1
74300,1,48739346,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127704,1061333,1,1
74300,1,48739257,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION,,0,2127697,1061332,1,1
74300,1,48739260,SOUTH - 11 BAYVIEW towards DAVISVILLE STATION via SUNNYBROOK,,0,2127700,1061333,1,1
74300,1,48739348,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127698,1061342,1,1
74300,1,48739351,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127701,1061342,1,1
74300,1,48739352,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127702,1061342,1,1
74300,1,48739347,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127699,1061336,1,1
74300,1,48739353,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127703,1061342,1,1
74300,1,48739349,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127697,1061336,1,1
74300,1,48739354,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127698,1061342,1,1
74300,1,48739350,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127699,1061336,1,1
74300,1,48739355,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127701,1061342,1,1
74300,1,48739360,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127697,1061336,1,1
74300,1,48739356,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127702,1061342,1,1
74300,1,48739361,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127699,1061336,1,1
74300,1,48739357,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127703,1061342,1,1
74300,1,48739362,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127697,1061336,1,1
74300,1,48739358,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127700,1061342,1,1
74300,1,48739363,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127699,1061336,1,1
74300,1,48739359,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127698,1061342,1,1
74300,1,48739364,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127697,1061336,1,1
74300,1,48739365,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127701,1061342,1,1
74300,1,48739375,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127699,1061336,1,1
74300,1,48739366,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127702,1061342,1,1
74300,1,48739376,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127697,1061336,1,1
74300,1,48739367,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127700,1061342,1,1
74300,1,48739377,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127699,1061336,1,1
74300,1,48739368,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127698,1061342,1,1
74300,1,48739378,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127697,1061336,1,1
74300,1,48739369,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127701,1061342,1,1
74300,1,48739379,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127699,1061336,1,1
74300,1,48739370,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127702,1061342,1,1
74300,1,48739380,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127697,1061336,1,1
74300,1,48739371,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127700,1061342,1,1
74300,1,48739381,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127699,1061336,1,1
74300,1,48739372,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127698,1061342,1,1
74300,1,48739382,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127697,1061336,1,1
74300,1,48739373,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127701,1061342,1,1
74300,1,48739383,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127699,1061336,1,1
74300,1,48739374,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127702,1061342,1,1
74300,1,48739384,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127697,1061336,1,1
74300,1,48739385,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127700,1061342,1,1
74300,1,48739395,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127699,1061336,1,1
74300,1,48739386,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127698,1061342,1,1
74300,1,48739396,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127697,1061336,1,1
74300,1,48739387,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127701,1061342,1,1
74300,1,48739397,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127699,1061336,1,1
74300,1,48739388,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127704,1061342,1,1
74300,1,48739398,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127697,1061336,1,1
74300,1,48739389,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127702,1061342,1,1
74300,1,48739399,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127699,1061336,1,1
74300,1,48739390,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127700,1061342,1,1
74300,1,48739400,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127697,1061336,1,1
74300,1,48739391,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127698,1061342,1,1
74300,1,48739401,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127699,1061336,1,1
74300,1,48739392,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127701,1061342,1,1
74300,1,48739402,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127697,1061336,1,1
74300,1,48739393,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127704,1061342,1,1
74300,1,48739403,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127699,1061336,1,1
74300,1,48739394,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127702,1061342,1,1
74300,1,48739404,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127697,1061336,1,1
74300,1,48739405,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127700,1061342,1,1
74300,1,48739412,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127699,1061336,1,1
74300,1,48739406,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127697,1061342,1,1
74300,1,48739413,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127701,1061336,1,1
74300,1,48739407,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127699,1061342,1,1
74300,1,48739414,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127704,1061336,1,1
74300,1,48739408,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127701,1061342,1,1
74300,1,48739415,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127700,1061336,1,1
74300,1,48739409,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127704,1061342,1,1
74300,1,48739416,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127697,1061336,1,1
74300,1,48739410,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127700,1061342,1,1
74300,1,48739417,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127699,1061336,1,1
74300,1,48739411,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127697,1061342,1,1
74300,1,48739418,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127701,1061336,1,1
74300,1,48739421,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127699,1061342,1,1
74300,1,48739423,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127704,1061336,1,1
74300,1,48739422,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127701,1061342,1,1
74300,1,48739424,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127700,1061336,1,1
74300,1,48739425,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127704,1061342,1,1
74300,1,48739431,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127697,1061336,1,1
74300,1,48739426,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127700,1061342,1,1
74300,1,48739432,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127701,1061336,1,1
74300,1,48739427,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127697,1061342,1,1
74300,1,48739433,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127704,1061336,1,1
74300,1,48739428,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127701,1061342,1,1
74300,1,48739434,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127700,1061336,1,1
74300,1,48739429,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127704,1061342,1,1
74300,1,48739435,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127697,1061336,1,1
74300,1,48739430,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127700,1061342,1,1
74300,1,48739419,NORTH - 11C BAYVIEW towards SUNNYBROOK,,1,2127701,1061336,1,1
74300,1,48739420,NORTH - 11A BAYVIEW towards STEELES via SUNNYBROOK,,1,2127697,1061342,1,1
74301,1,48739438,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061344,1,1
74301,1,48739563,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127696,1061345,1,1
74301,1,48739564,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127686,1061347,1,1
74301,1,48739519,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127684,1061345,1,1
74301,1,48739542,SOUTH - 110B ISLINGTON SOUTH towards LONG BRANCH via HORNER AND 30TH STREET,,0,2127692,1061346,1,1
74301,1,48739503,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127694,1061345,1,1
74301,1,48739444,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127688,1061347,1,1
74301,1,48739515,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061345,1,1
74301,1,48739514,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127696,1061345,1,1
74301,1,48739499,SOUTH - 110B ISLINGTON SOUTH towards LONG BRANCH via HORNER AND 30TH STREET,,0,2127687,1061346,1,1
74301,1,48739509,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127695,1061347,1,1
74301,1,48739523,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127684,1061345,1,1
74301,1,48739502,SOUTH - 110B ISLINGTON SOUTH towards LONG BRANCH via HORNER AND 30TH STREET,,0,2127686,1061346,1,1
74301,1,48739522,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127694,1061345,1,1
74301,1,48739508,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127692,1061347,1,1
74301,1,48739521,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061345,1,1
74301,1,48739520,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127696,1061345,1,1
74301,1,48739534,SOUTH - 110B ISLINGTON SOUTH towards LONG BRANCH via HORNER AND 30TH STREET,,0,2127688,1061346,1,1
74301,1,48739528,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127687,1061347,1,1
74301,1,48739497,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127684,1061345,1,1
74301,1,48739496,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127694,1061345,1,1
74301,1,48739565,SOUTH - 110B ISLINGTON SOUTH towards LONG BRANCH via HORNER AND 30TH STREET,,0,2127695,1061346,1,1
74301,1,48739527,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127686,1061347,1,1
74301,1,48739495,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061345,1,1
74301,1,48739483,SOUTH - 110B ISLINGTON SOUTH towards LONG BRANCH via HORNER AND 30TH STREET,,0,2127692,1061346,1,1
74301,1,48739539,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127696,1061345,1,1
74301,1,48739526,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127688,1061347,1,1
74301,1,48739437,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127684,1061345,1,1
74301,1,48739482,SOUTH - 110B ISLINGTON SOUTH towards LONG BRANCH via HORNER AND 30TH STREET,,0,2127687,1061346,1,1
74301,1,48739538,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127694,1061345,1,1
74301,1,48739551,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127695,1061347,1,1
74301,1,48739484,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061345,1,1
74301,1,48739481,SOUTH - 110B ISLINGTON SOUTH towards LONG BRANCH via HORNER AND 30TH STREET,,0,2127686,1061346,1,1
74301,1,48739530,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127696,1061345,1,1
74301,1,48739557,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127692,1061347,1,1
74301,1,48739517,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127688,1061345,1,1
74301,1,48739501,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127687,1061347,1,1
74301,1,48739513,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061345,1,1
74301,1,48739560,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127686,1061347,1,1
74301,1,48739512,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127688,1061345,1,1
74301,1,48739559,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127687,1061347,1,1
74301,1,48739511,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061345,1,1
74301,1,48739456,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127686,1061347,1,1
74301,1,48739510,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127688,1061345,1,1
74301,1,48739455,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127687,1061347,1,1
74301,1,48739533,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061345,1,1
74301,1,48739454,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127686,1061347,1,1
74301,1,48739464,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127688,1061345,1,1
74301,1,48739453,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127687,1061347,1,1
74301,1,48739555,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061345,1,1
74301,1,48739452,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127686,1061347,1,1
74301,1,48739554,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127688,1061345,1,1
74301,1,48739442,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127687,1061347,1,1
74301,1,48739553,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061345,1,1
74301,1,48739441,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127686,1061347,1,1
74301,1,48739552,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127688,1061345,1,1
74301,1,48739541,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127687,1061347,1,1
74301,1,48739459,SOUTH - 110B ISLINGTON SOUTH towards LONG BRANCH via HORNER AND 30TH STREET,,0,2127690,1061346,1,1
74301,1,48739562,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061345,1,1
74301,1,48739461,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127686,1061347,1,1
74301,1,48739561,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127693,1061345,1,1
74301,1,48739458,SOUTH - 110B ISLINGTON SOUTH towards LONG BRANCH via HORNER AND 30TH STREET,,0,2127689,1061346,1,1
74301,1,48739474,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127688,1061345,1,1
74301,1,48739480,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127687,1061347,1,1
74301,1,48739473,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127691,1061345,1,1
74301,1,48739457,SOUTH - 110B ISLINGTON SOUTH towards LONG BRANCH via HORNER AND 30TH STREET,,0,2127683,1061346,1,1
74301,1,48739472,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061345,1,1
74301,1,48739479,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127690,1061347,1,1
74301,1,48739547,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127693,1061345,1,1
74301,1,48739525,SOUTH - 110B ISLINGTON SOUTH towards LONG BRANCH via HORNER AND 30TH STREET,,0,2127686,1061346,1,1
74301,1,48739546,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127688,1061345,1,1
74301,1,48739451,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127689,1061347,1,1
74301,1,48739545,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127691,1061345,1,1
74301,1,48739524,SOUTH - 110B ISLINGTON SOUTH towards LONG BRANCH via HORNER AND 30TH STREET,,0,2127687,1061346,1,1
74301,1,48739544,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061345,1,1
74301,1,48739463,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127683,1061347,1,1
74301,1,48739543,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127693,1061345,1,1
74301,1,48739478,SOUTH - 110B ISLINGTON SOUTH towards LONG BRANCH via HORNER AND 30TH STREET,,0,2127690,1061346,1,1
74301,1,48739556,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127688,1061345,1,1
74301,1,48739462,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127686,1061347,1,1
74301,1,48739558,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127691,1061345,1,1
74301,1,48739516,SOUTH - 110B ISLINGTON SOUTH towards LONG BRANCH via HORNER AND 30TH STREET,,0,2127689,1061346,1,1
74301,1,48739440,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061345,1,1
74301,1,48739498,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127687,1061347,1,1
74301,1,48739507,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127693,1061345,1,1
74301,1,48739436,SOUTH - 110B ISLINGTON SOUTH towards LONG BRANCH via HORNER AND 30TH STREET,,0,2127683,1061346,1,1
74301,1,48739506,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127688,1061345,1,1
74301,1,48739500,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127690,1061347,1,1
74301,1,48739505,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127691,1061345,1,1
74301,1,48739566,SOUTH - 110B ISLINGTON SOUTH towards LONG BRANCH via HORNER AND 30TH STREET,,0,2127686,1061346,1,1
74301,1,48739504,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061345,1,1
74301,1,48739460,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127689,1061347,1,1
74301,1,48739537,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127693,1061345,1,1
74301,1,48739494,SOUTH - 110B ISLINGTON SOUTH towards LONG BRANCH via HORNER AND 30TH STREET,,0,2127687,1061346,1,1
74301,1,48739485,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127688,1061347,1,1
74301,1,48739493,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127683,1061345,1,1
74301,1,48739536,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127685,1061347,1,1
74301,1,48739492,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127686,1061345,1,1
74301,1,48739535,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127693,1061347,1,1
74301,1,48739491,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127688,1061345,1,1
74301,1,48739518,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127683,1061347,1,1
74301,1,48739490,SOUTH - 110C ISLINGTON SOUTH towards KIPLING and LAKE SHORE,,0,2127685,1061345,1,1
74301,1,48739477,SOUTH - 110A ISLINGTON SOUTH towards LONG BRANCH via HORNER AND BROWNS LINE,,0,2127686,1061347,1,1
